lat,lon,year,day,sit
70.9485,-160.91899999999995,2011,14,1.8307613999999999
71.09325,-162.21625,2011,14,1.8766352
71.05475,-157.88074,2011,14,1.4243052
71.22224399999998,-159.16125,2011,14,1.2198465
71.37975,-160.4635,2011,14,2.5457282
71.52775600000002,-161.78725,2011,14,2.1858401
71.66525,-163.13126,2011,14,2.1230988999999996
70.48425,-151.20377,2011,14,1.4946747999999999
70.70025,-152.38275,2011,14,1.6315613000000002
70.90774499999998,-153.58676,2011,14,2.7529377999999998
71.29675,-156.07299999999995,2011,14,1.1928761
71.6485,-158.658,2011,14,1.475434
71.80975,-159.9865,2011,14,2.1462817000000003
71.96075400000002,-161.33775,2011,14,2.8939999999999997
70.41725,-148.24075,2011,14,1.6099868
70.65425,-149.3815,2011,14,1.3300469
70.88325,-150.54973999999999,2011,14,1.7246178
71.104,-151.746,2011,14,1.455059
71.31625,-152.96923999999999,2011,14,1.6814799999999999
71.51925,-154.22,2011,14,1.3422439
71.7135,-155.4975,2011,14,0.9248671999999999
71.897995,-156.8015,2011,14,1.3447636
72.07300000000002,-158.13126,2011,14,1.461196
72.238,-159.487,2011,14,2.0587988
72.39275,-160.8665,2011,14,2.8192272000000003
70.29899999999999,-145.305,2011,14,1.4798018999999998
70.555504,-146.4025,2011,14,1.9571808999999998
70.80525,-147.52875,2011,14,1.540718
71.04675,-148.68451000000005,2011,14,1.6271567
71.28,-149.8685,2011,14,1.8747308
71.50525,-151.08151,2011,14,1.7772311
71.72175,-152.32425,2011,14,1.7857715
71.92975,-153.5955,2011,14,1.7381668999999995
72.12775,-154.89575,2011,14,1.8086917000000002
72.316505,-156.224,2011,14,1.6481738000000001
72.4955,-157.57976000000005,2011,14,1.6332517
72.6645,-158.96274,2011,14,1.7626473000000005
72.82300000000002,-160.37175,2011,14,2.4991684
69.84625,-141.39075,2011,14,1.9356924
70.12825,-142.4115,2011,14,1.3336289
70.4045,-143.4615,2011,14,1.3926511000000001
70.67325,-144.5405,2011,14,1.5803665
70.935,-145.64949,2011,14,1.3755193000000001
71.189255,-146.78824,2011,14,1.3972303
71.43525,-147.9575,2011,14,1.3801184
71.67399999999998,-149.1575,2011,14,1.4688803999999998
71.90375,-150.3885,2011,14,1.4922209
72.125,-151.64975,2011,14,1.636236
